candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
1,Male,White,42,16,22,85.68,50.67,3,4,2.81,1
2,Non-Binary,White,58,15,35,97.31,43.55,1,5,2.08,1
3,Female,Other,48,20,27,93.26,68.77,0,4,3.67,1
4,Female,White,50,14,27,59.09,56.8,2,1,2.42,0
5,Male,White,41,18,23,49.96,41.01,7,8,2.66,0
6,Male,Hispanic,46,19,23,84.75,74.99,2,4,3.74,1
7,Male,Black,27,17,4,62.7,67.54,1,10,3.49,0
8,Female,Hispanic,57,21,34,68.39,49.23,7,10,2.44,0
9,Female,White,23,12,0,77.82,63.58,0,4,2.14,0
10,Female,Black,43,19,24,94.47,82.2,0,9,3.43,1
11,Male,White,53,21,33,65.15,44.37,1,8,2.78,1
12,Non-Binary,White,37,14,16,87.0,50.5,4,2,3.53,0
13,Female,Other,39,19,19,56.1,54.23,4,4,2.89,0
14,Male,White,26,15,2,81.88,82.27,0,14,2.69,1
15,Male,Black,57,19,33,40.09,89.28,4,12,2.9,1
16,Male,Black,51,12,33,92.29,56.35,4,11,3.5,1
17,Male,White,40,14,16,41.82,50.76,4,4,3.8,0
18,Female,Hispanic,44,17,25,82.77,92.26,0,1,2.1,0
19,Male,White,55,20,31,42.78,99.96,7,10,3.05,1
20,Male,Asian,34,13,11,55.97,76.92,4,3,2.07,0
21,Female,Other,50,12,30,69.83,99.3,7,10,2.94,0
22,Male,Black,57,21,35,65.2,76.2,2,10,3.77,1
23,Male,Other,43,14,22,51.51,81.34,5,1,2.72,1
24,Male,White,57,15,33,60.03,57.21,0,4,3.86,0
25,Female,Black,30,16,10,83.66,60.31,1,9,3.26,0
26,Female,White,40,14,22,80.16,40.09,4,12,3.87,0
27,Male,Asian,59,21,35,44.31,87.59,3,11,3.51,1
28,Female,Other,27,13,8,84.84,95.17,0,1,2.21,0
29,Female,White,36,13,12,43.18,73.64,6,9,2.46,0
30,Male,Asian,41,18,17,72.58,54.06,1,14,2.79,1
31,Female,White,30,20,6,55.6,40.78,5,13,2.34,0
32,Male,Black,53,21,35,75.26,48.56,2,8,2.99,1
33,Male,Black,25,13,1,55.68,47.88,7,9,2.94,0
34,Non-Binary,Other,39,18,18,99.1,72.95,7,5,3.91,1
35,Non-Binary,Asian,26,18,6,58.58,96.15,6,7,2.87,0
36,Female,White,41,18,22,54.52,33.38,1,8,3.57,0
37,Male,White,44,14,20,56.71,30.07,4,14,3.88,0
38,Male,White,32,18,8,93.79,72.01,3,12,3.75,1
39,Female,White,58,12,34,78.17,49.88,4,7,2.42,0
40,Male,White,43,21,19,83.84,91.64,1,4,2.99,1
41,Male,Hispanic,25,12,2,95.08,52.91,0,4,2.7,0
42,Female,Black,50,16,27,94.71,50.28,6,5,2.8,0
43,Male,Black,55,13,33,84.34,48.87,3,13,2.72,1
44,Non-Binary,White,34,20,10,51.87,40.14,7,0,3.65,0
45,Male,Hispanic,30,18,8,90.6,70.71,6,12,2.9,1
46,Female,Asian,52,15,31,52.23,41.77,6,10,3.05,0
47,Male,White,28,15,6,84.57,59.72,3,7,3.96,1
48,Female,Asian,25,13,5,81.14,62.27,7,1,2.12,0
49,Female,Black,40,16,17,85.53,31.43,7,5,2.98,0
50,Male,White,51,15,28,71.96,31.18,1,13,3.55,1
51,Non-Binary,Black,52,12,28,78.32,66.41,5,13,2.3,0
52,Female,Black,56,19,32,97.2,78.72,5,8,3.22,1
53,Non-Binary,White,42,14,21,46.07,95.95,4,12,2.48,0
54,Female,Other,52,17,33,58.53,42.54,1,2,3.73,0
55,Female,Hispanic,40,15,19,76.68,37.23,3,1,2.65,0
56,Non-Binary,Asian,52,20,32,97.84,33.65,1,9,2.66,1
57,Male,Black,53,18,29,45.73,60.52,3,4,3.2,0
58,Male,Black,23,20,0,41.35,73.62,6,10,2.37,0
59,Male,Asian,31,21,10,43.34,88.84,4,8,2.57,1
60,Male,Black,23,14,2,43.14,77.79,0,5,2.83,0
61,Male,White,23,12,2,94.47,44.59,6,13,2.71,1
62,Male,Black,45,16,22,83.28,62.32,7,7,3.05,1
63,Female,Hispanic,38,14,16,80.63,93.72,0,7,3.2,0
64,Male,Black,53,17,31,71.35,52.87,1,6,3.13,0
65,Male,White,37,19,13,86.92,64.91,3,4,3.31,1
66,Female,Hispanic,37,15,14,49.34,97.1,0,1,2.62,0
67,Male,White,52,16,31,63.52,81.43,6,13,2.25,1
68,Female,White,45,16,21,69.4,82.34,3,14,3.52,0
69,Male,White,22,15,0,46.62,47.66,4,9,3.7,0
70,Non-Binary,White,32,15,12,65.17,59.03,6,9,2.51,0
71,Female,Hispanic,42,15,23,58.99,35.76,7,4,2.81,0
72,Male,Black,25,15,2,42.13,72.46,1,11,3.0,0
73,Male,White,28,15,10,48.2,37.26,3,6,3.07,0
74,Female,Hispanic,47,16,23,85.84,88.51,1,11,3.32,1
75,Female,Hispanic,33,13,11,41.08,87.02,3,11,2.08,0
76,Female,Hispanic,52,13,34,96.06,67.35,6,6,3.44,1
77,Female,White,38,20,17,45.19,39.88,5,10,2.12,0
78,Male,Black,54,13,35,87.95,31.79,5,12,2.94,1
79,Male,Other,32,17,12,93.92,85.77,3,14,3.66,1
80,Male,Hispanic,49,13,30,96.47,72.01,4,1,2.9,1
81,Female,White,53,16,34,92.05,79.77,1,6,2.3,1
82,Female,White,22,15,0,57.25,51.27,7,5,3.97,0
83,Male,Black,49,18,25,59.99,65.66,2,6,3.78,1
84,Male,Other,28,18,4,65.59,82.3,3,10,3.54,0
85,Male,Black,23,17,4,48.36,62.38,3,7,2.82,0
86,Male,Black,45,21,24,41.34,72.1,5,3,2.37,1
87,Female,White,25,16,1,92.15,85.28,0,0,3.88,0
88,Female,Asian,40,12,21,73.25,45.07,6,7,3.06,0
89,Female,Hispanic,47,14,23,76.52,34.62,5,7,3.7,0
90,Female,White,32,20,11,95.62,67.23,1,2,2.68,1
91,Male,Hispanic,32,12,12,79.91,34.35,5,2,2.67,0
92,Female,Other,24,16,6,81.45,83.66,2,4,3.97,0
93,Female,White,33,13,14,87.22,80.34,4,13,3.04,0
94,Female,Black,24,15,2,46.98,91.72,6,2,2.28,0
95,Female,White,48,12,26,61.61,74.77,2,14,2.44,0
96,Female,Hispanic,23,14,4,98.09,34.7,4,13,2.96,0
97,Female,Black,37,21,14,95.38,47.72,2,4,2.08,0
98,Male,Asian,23,18,3,93.04,86.56,7,14,2.93,1
99,Male,Hispanic,51,21,28,67.13,41.7,6,7,2.84,0
100,Male,White,41,14,23,91.43,78.89,5,0,3.56,1
