candidate_id,gender,race,age,education_years,experience_years,skill_score,interview_score,certification_count,project_count,gpa,hired
1,Female,White,50,13,27,96.93,50.26,1,10,2.28,1
2,Male,Asian,41,16,23,65.24,33.85,2,0,2.55,0
3,Female,Hispanic,44,20,20,52.26,46.87,6,9,2.41,0
4,Female,Other,53,18,29,71.14,61.52,3,4,3.89,0
5,Non-Binary,White,23,16,0,93.32,86.22,6,8,3.19,1
6,Male,White,31,21,12,76.42,87.23,6,9,2.77,1
7,Non-Binary,White,57,20,34,98.6,41.5,6,14,2.05,1
8,Female,White,53,15,33,51.7,87.86,7,13,2.49,1
9,Male,White,26,17,4,93.36,79.73,3,2,2.14,1
10,Male,White,41,18,20,80.74,47.25,1,4,3.61,1
11,Male,White,24,21,2,64.43,98.0,4,14,2.7,1
12,Female,Hispanic,48,20,25,42.21,79.68,3,13,3.56,0
13,Female,White,58,12,35,61.34,49.74,2,11,3.64,1
14,Female,Black,33,15,13,81.08,88.42,0,4,3.77,0
15,Female,Hispanic,44,14,24,58.42,97.69,6,8,3.19,0
16,Female,White,26,20,6,59.46,46.48,2,4,2.42,0
17,Female,White,28,20,7,60.82,70.66,6,8,3.04,0
18,Male,White,42,13,22,81.92,94.98,5,10,3.8,1
19,Male,White,49,19,31,71.52,97.57,5,1,3.85,1
20,Female,White,24,20,5,83.3,77.76,3,8,3.98,1
21,Female,Black,43,15,23,98.46,43.02,6,6,3.2,0
22,Male,White,46,18,27,98.06,57.68,7,8,3.06,1
23,Female,Asian,50,13,26,63.81,64.6,2,1,2.76,0
24,Male,White,37,14,16,70.79,55.85,1,10,3.87,0
25,Female,White,27,20,6,96.92,33.57,5,0,3.54,0
26,Female,Other,25,18,1,48.15,48.54,3,0,2.83,0
27,Male,Asian,43,12,19,72.33,79.21,3,7,3.92,1
28,Female,Asian,54,13,34,57.35,77.09,6,12,3.5,1
29,Male,Other,54,12,34,64.65,48.45,0,12,3.81,0
30,Male,Other,55,16,35,91.67,86.13,2,9,2.22,1
31,Non-Binary,Black,45,12,24,55.84,81.16,1,12,3.57,0
32,Female,Hispanic,36,17,16,89.1,72.32,2,3,2.64,0
33,Non-Binary,White,57,13,35,80.49,32.54,7,5,3.81,1
34,Female,White,50,20,32,72.96,78.08,4,3,3.5,1
35,Male,Asian,26,21,3,99.04,36.52,5,11,2.32,1
36,Male,Hispanic,57,14,35,83.28,87.88,1,5,3.17,1
37,Male,Black,41,12,23,47.16,32.06,7,1,2.93,0
38,Male,White,40,17,20,93.95,43.79,0,0,2.22,1
39,Male,Black,53,19,29,75.32,58.67,2,11,2.58,1
40,Female,Black,43,13,19,79.52,40.03,1,1,2.35,0
41,Female,Black,54,21,31,51.47,65.75,2,9,2.25,0
42,Non-Binary,White,51,19,31,81.78,69.97,0,13,2.16,1
43,Female,Black,29,21,10,80.93,99.33,2,0,2.13,0
44,Male,White,51,19,28,99.77,55.89,1,13,2.19,1
45,Male,Black,28,13,8,82.21,40.99,4,5,3.27,0
46,Male,Black,41,14,21,94.1,85.66,0,12,3.42,1
47,Female,Asian,31,14,11,53.09,78.04,0,5,2.49,0
48,Female,White,47,13,24,73.33,59.81,1,3,2.16,0
49,Male,Hispanic,27,13,4,49.08,58.13,4,13,3.51,0
50,Female,White,57,12,34,68.09,49.82,0,11,3.56,0
51,Male,Black,38,20,16,88.86,47.06,7,9,3.31,0
52,Female,White,53,14,33,64.41,30.33,4,7,3.23,0
53,Male,Other,44,15,23,67.55,86.65,4,4,2.36,1
54,Male,Hispanic,35,18,16,45.37,61.94,2,6,2.25,0
55,Female,Asian,28,21,7,88.91,55.13,4,8,3.12,0
56,Male,White,45,20,24,59.0,44.83,6,6,2.86,1
57,Male,White,41,14,23,96.57,51.25,4,12,3.69,1
58,Male,White,36,14,18,50.13,77.65,2,2,3.38,0
59,Male,Hispanic,54,18,32,98.56,81.39,1,2,2.02,1
60,Male,Hispanic,30,14,8,54.59,82.7,5,6,2.57,0
61,Male,White,41,21,21,46.87,86.19,3,6,3.48,1
62,Male,White,25,20,7,92.93,40.58,4,7,2.3,1
63,Non-Binary,White,55,20,35,91.73,46.32,6,8,2.1,1
64,Male,White,42,12,22,85.75,33.41,1,0,3.15,0
65,Female,Black,52,14,33,44.48,37.19,3,14,2.06,0
66,Female,Hispanic,54,15,31,93.89,93.54,6,3,3.99,1
67,Female,White,42,12,18,51.66,51.57,6,14,3.59,0
68,Male,Hispanic,51,17,33,82.93,83.86,0,6,3.38,1
69,Female,White,34,13,11,98.87,37.34,6,11,2.5,1
70,Male,Asian,31,13,9,52.06,85.17,6,13,2.14,0
71,Male,Asian,50,21,29,91.1,97.98,3,3,3.02,1
72,Female,Black,53,21,35,57.45,43.39,0,11,3.1,0
73,Female,Black,41,19,21,91.83,98.03,7,7,2.39,1
74,Male,White,59,16,35,56.08,70.39,6,7,2.79,1
75,Female,White,53,20,34,82.88,58.94,4,5,2.75,1
76,Female,Hispanic,23,15,2,57.58,65.76,3,14,3.97,0
77,Female,White,53,18,30,61.76,57.56,0,1,3.47,0
78,Male,White,22,15,0,99.89,66.17,5,8,3.2,1
79,Male,White,54,19,33,66.88,77.85,2,14,2.54,1
80,Non-Binary,White,32,21,9,89.68,70.75,5,13,2.75,1
81,Female,White,25,21,6,94.88,31.41,7,12,2.61,0
82,Male,White,48,15,30,68.01,54.4,4,14,2.65,1
83,Female,Black,36,13,13,43.62,82.79,5,6,2.89,0
84,Non-Binary,Hispanic,48,19,27,65.19,73.89,4,11,3.56,0
85,Male,Hispanic,42,16,18,48.62,53.49,5,6,2.28,0
86,Male,Hispanic,27,19,5,78.24,87.07,0,14,3.01,0
87,Female,Black,22,12,0,40.77,50.8,5,4,3.35,0
88,Male,White,56,19,35,71.94,98.52,0,9,2.22,1
89,Female,Black,32,19,9,44.25,65.13,2,8,2.16,0
90,Male,White,37,20,15,77.9,59.54,1,13,2.33,1
91,Female,Black,22,13,0,78.93,54.66,3,1,2.14,0
92,Female,Hispanic,32,13,13,78.35,93.07,6,13,2.08,0
93,Female,Black,45,17,24,70.09,71.74,1,12,3.16,0
94,Non-Binary,Black,35,18,16,94.58,39.53,3,2,3.59,0
95,Female,White,26,17,2,57.91,80.09,5,10,3.16,0
96,Male,Black,57,18,35,75.15,31.75,4,13,3.26,1
97,Non-Binary,White,31,21,11,61.43,40.39,1,3,3.7,0
98,Female,Asian,53,12,34,64.72,97.29,3,7,3.76,0
99,Female,White,54,18,32,69.93,48.82,1,9,2.91,0
100,Non-Binary,Black,27,18,4,53.87,35.37,1,6,2.44,0
101,Male,Asian,26,20,6,95.08,87.1,2,10,2.95,1
102,Male,Black,32,20,11,57.92,54.67,0,7,3.0,0
103,Non-Binary,Hispanic,45,18,27,48.41,70.38,0,2,3.61,0
104,Male,Asian,22,15,2,60.1,62.73,3,7,2.95,0
105,Female,Black,47,13,27,73.64,54.1,1,8,2.37,0
106,Male,Asian,34,15,11,51.42,98.11,1,6,2.17,0
107,Female,White,41,16,22,96.44,41.6,6,6,2.58,1
108,Male,Hispanic,48,21,27,78.19,61.32,4,3,2.24,1
109,Male,White,48,12,24,86.39,73.2,7,4,2.82,1
110,Female,White,50,20,29,44.14,33.39,0,12,2.28,0
111,Female,White,36,17,16,99.23,48.66,1,4,3.22,0
112,Male,Other,52,15,33,88.31,88.14,5,3,3.24,1
113,Male,White,52,18,33,51.62,33.27,3,6,2.1,0
114,Female,Asian,23,18,3,56.5,36.12,0,2,2.23,0
115,Male,White,43,20,22,82.72,98.75,7,7,3.83,1
116,Male,White,33,12,15,90.23,31.41,3,14,2.21,0
117,Female,Black,34,17,13,84.43,62.03,0,3,2.19,0
118,Female,White,35,20,17,88.42,49.63,6,6,3.53,1
119,Male,White,35,19,12,72.98,69.42,4,6,3.4,1
120,Female,White,40,13,21,77.2,38.88,0,11,2.64,0
121,Non-Binary,White,24,19,1,40.19,55.61,1,4,2.18,0
122,Male,Black,32,16,12,49.4,73.88,4,5,2.08,0
123,Female,Other,22,15,1,64.67,91.63,6,3,3.49,0
124,Female,White,49,21,31,71.43,52.05,2,5,3.82,0
125,Non-Binary,Asian,54,20,35,53.89,96.88,0,5,2.17,1
126,Male,Hispanic,55,17,31,41.55,63.59,3,9,2.08,0
127,Female,Black,46,14,28,86.07,65.72,4,7,3.54,0
128,Female,White,53,13,35,53.4,44.51,2,12,2.65,0
129,Male,Black,52,19,30,85.51,32.01,1,12,3.86,1
130,Female,Hispanic,50,20,30,70.45,72.78,0,10,3.03,0
131,Female,Asian,47,14,23,72.37,97.75,4,13,3.17,0
132,Male,White,52,13,28,58.88,41.79,4,7,2.49,0
133,Male,Other,33,20,9,55.94,44.2,3,3,3.62,0
134,Female,Asian,45,19,27,76.38,72.32,1,8,3.42,1
135,Female,Other,31,19,7,65.53,58.19,6,0,3.18,0
136,Female,Hispanic,27,16,6,88.12,58.05,2,8,2.42,0
137,Non-Binary,White,40,14,18,62.68,44.25,7,6,2.9,0
138,Female,White,22,12,1,60.55,88.46,3,12,3.24,0
139,Female,White,32,17,9,53.48,91.62,6,3,2.87,0
140,Male,Black,30,13,8,63.96,80.47,5,6,3.67,0
141,Male,Black,23,12,0,79.74,39.04,2,14,3.73,0
142,Male,Other,48,19,29,94.55,73.38,5,14,2.98,1
143,Male,Hispanic,43,18,19,76.42,82.24,4,12,3.06,1
144,Female,Black,34,19,16,83.14,60.23,4,14,3.41,1
145,Female,Asian,48,15,28,54.11,77.89,3,14,3.8,0
146,Male,White,32,15,9,81.61,41.2,1,0,2.58,0
147,Male,White,28,15,6,86.03,85.7,1,0,3.64,1
148,Male,Hispanic,29,19,6,64.17,43.67,6,8,3.03,0
149,Male,White,38,19,16,97.78,97.98,7,4,2.38,1
150,Male,Asian,46,12,23,93.75,96.4,6,13,3.56,1
151,Male,White,32,14,11,76.94,86.95,6,12,2.31,1
152,Non-Binary,Asian,36,14,16,46.15,61.11,6,8,2.07,0
153,Female,Other,46,21,22,89.5,40.2,5,8,3.06,0
154,Male,Asian,56,17,35,42.7,37.08,2,2,3.17,0
155,Female,Black,42,13,20,80.33,98.07,0,4,3.12,0
156,Female,Black,36,20,18,45.8,49.76,2,9,2.54,0
157,Male,Asian,47,21,29,43.73,66.05,0,1,3.26,0
158,Male,Asian,25,21,7,61.23,42.54,1,1,2.35,0
159,Female,White,53,15,31,85.07,32.63,6,8,3.99,1
160,Male,White,44,12,20,77.7,93.85,1,11,2.55,1
161,Male,White,29,16,5,59.04,36.22,4,8,3.94,0
162,Female,Hispanic,23,20,3,56.09,73.51,5,2,2.92,0
163,Male,Asian,31,18,10,65.76,80.84,2,14,3.38,1
164,Female,Black,28,15,10,83.86,94.18,4,2,3.72,0
